path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\6026619bc7abb7f8321381a0.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\6026619bc7abb7f8321381a0.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",hola necesito cambiar mi dirección de domicilio,hello I need to change my home address,1,5,0.8340330123901367,2.715770959854126
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\60266482dc3604f481bcb441.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\60266482dc3604f481bcb441.wav', 'array': array([ 0.00024414,  0.        , -0.00024414, ...,  0.00024414,
        0.00024414,  0.00048828]), 'sampling_rate': 8000}",hola quiero cambiar mi dirección,hello I want to change my address,1,5,0.7719625234603882,1.4340908527374268
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\6026601cc421a821df7c16db.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\6026601cc421a821df7c16db.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00244141,
       -0.00195312, -0.00244141]), 'sampling_rate': 8000}",hola llamaba porque quiero cambiar la dirección,"Hello, I was calling because I want to change the address",1,5,0.7798760533332825,1.6915431022644043
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\602664d5dc3604f481bcb488.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\602664d5dc3604f481bcb488.wav', 'array': array([-0.00024414,  0.        ,  0.00024414, ...,  0.00024414,
        0.        ,  0.        ]), 'sampling_rate': 8000}",hola llamada porque me gustaría cambiar mi dirección que aparece en mi cuenta dado que mirando la cartilla y me ha dado cuenta que tenéis mi dirección pasada de manera que no me llegaban los las cartas a mi domicilio actual gracias,hello call because I would like to change my address that appears in my account since looking at the card and I realized that you have my past address so that the letters did not arrive at my current address thanks,1,5,0.8300411701202393,10.49706482887268
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\6026652ddc3604f481bcb4d1.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\6026652ddc3604f481bcb4d1.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.00048828]), 'sampling_rate': 8000}",hola buenos días mire le llamo porque recientemente me he comido de casa y me gustaría cambiar la dirección que está asociada a mi cuenta,"Hello, good morning, look, I am calling you because I recently ate from home and I would like to change the address that is associated with my account",1,5,0.939777135848999,7.2496209144592285
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\60266149c7abb7f832138187.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\60266149c7abb7f832138187.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.        ,
       0.00024414]), 'sampling_rate': 8000}",quiero cambiar mi dirección,I want to change my address,1,5,0.7803970575332642,1.4766771793365479
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\60265d40c7abb7f83213812a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\60265d40c7abb7f83213812a.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00048828, -0.00073242]), 'sampling_rate': 8000}",solicitud de cambio de dirección,address change request,1,5,0.7910268306732178,2.9216794967651367
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\602664e0cfa37e1cf217af95.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\602664e0cfa37e1cf217af95.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.        ,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",hola buenos días soy cliente del banco y le llamaba porque quiero cambiar mi dirección en los datos personales que guardan míos gracias,"Hello, good morning, I am a bank customer and I was calling you because I want to change my address in the personal data that they keep mine, thank you",1,5,0.8958576917648315,5.870578765869141
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\6026607cc421a821df7c16e1.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\6026607cc421a821df7c16e1.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.00024414]), 'sampling_rate': 8000}",hola buenos días mira le llamaba porque quería cambiar la dirección que está asociado a mi cuenta y quería saber si es posible realizarlo por Internet o tengo que hacerlo por teléfono,"Hello, good morning, look, I was calling you because I wanted to change the address that is associated with my account and I wanted to know if it is possible to do it online or do I have to do it by phone",1,5,0.8385928869247437,7.970560073852539
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\60266243dc3604f481bcb383.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\60266243dc3604f481bcb383.wav', 'array': array([ 0.        , -0.00024414, -0.00024414, ...,  0.00048828,
        0.00073242,  0.00097656]), 'sampling_rate': 8000}",hola buenas tardes mira llamaba porque me interesaría cambiar mi dirección,"Hello, good afternoon, look, I was calling because I would be interested in changing my address",1,5,0.8707081079483032,3.642437219619751
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\602660d4c7abb7f832138165.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\602660d4c7abb7f832138165.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
        0.        , -0.00024414]), 'sampling_rate': 8000}",hola buenos días quiero cambiar mi dirección de mi tarjeta porque ha habido un cambio de domicilio si les cariño informar de este nuevo cambio para que esté configurada en mis datos por favor tengan en cuenta esta información sobre mi luego sobre el mi nuevo hogar donde voy a vivir gracias,hello good morning I want to change my address on my card because there has been a change of address if I love you inform of this new change so that it is configured in my data please take into account this information about me then about my new home where I am going to live thanks,1,5,0.8845903873443604,13.633867263793945
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\60265da2c7abb7f832138137.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\60265da2c7abb7f832138137.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ..., -0.00598145,
        0.00793457, -0.00598145]), 'sampling_rate': 8000}",hola me he mudado y quería cambiar mi dirección postal muchas gracias,hello I have moved and wanted to change my postal address thank you very much,1,5,0.8413106203079224,4.418374300003052
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\602669f6c421a821df7c179b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\602669f6c421a821df7c179b.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00048828,
        0.00024414, -0.00024414]), 'sampling_rate': 8000}",quiero cambiar mi dirección,I want to change my address,1,5,0.7903121113777161,1.4403316974639893
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\6026637bc7abb7f83213829c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\6026637bc7abb7f83213829c.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00366211,
        0.00097656, -0.00048828]), 'sampling_rate': 8000}",hola buenas y llamaba para subir a cambiar dirección,hello good and I was calling to go up to change address,1,5,0.7540767788887024,2.7711679935455322
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\60266602c7abb7f83213841b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\60266602c7abb7f83213841b.wav', 'array': array([0.00024414, 0.        , 0.        , ..., 0.        , 0.        ,
       0.        ]), 'sampling_rate': 8000}",hola buenos días mire me he cambiado de domicilio y quería que cambiar a mi dirección,"Hello, good morning, look, I have changed my address and I wanted to change to my address",1,5,0.8809702396392822,4.19600772857666
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\6026611fdc3604f481bcb34f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\6026611fdc3604f481bcb34f.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",mi dirección quiero cambiar mi dirección,my address I want to change my address,1,5,0.8049793839454651,1.8789963722229004
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\602660f1dc3604f481bcb348.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\602660f1dc3604f481bcb348.wav', 'array': array([0.        , 0.00024414, 0.        , ..., 0.00048828, 0.        ,
       0.00024414]), 'sampling_rate': 8000}",quisiera cambiar mi dirección por favor,I would like to change my address please,1,5,0.7356709241867065,1.8980274200439453
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\602664cedc3604f481bcb483.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\602664cedc3604f481bcb483.wav', 'array': array([0.        , 0.        , 0.00024414, ..., 0.00598145, 0.00598145,
       0.00500488]), 'sampling_rate': 8000}",hola quiero cambiar mi dirección por otra diferente,hello I want to change my address for a different one,1,5,0.8283014893531799,3.869637966156006
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\60266521dc3604f481bcb4cb.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\60266521dc3604f481bcb4cb.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.00048828,
        0.00073242,  0.00073242]), 'sampling_rate': 8000}",buenas tardes quiero cambiar mi dirección,good afternoon I want to change my address,1,5,0.6983433961868286,1.9549767971038818
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\602662c7c7abb7f83213822f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\602662c7c7abb7f83213822f.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00024414, 0.00024414,
       0.        ]), 'sampling_rate': 8000}",quiero cambiar mi dirección postal por favor,I want to change my postal address please,1,5,0.8328925371170044,1.9131407737731934
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\602663e4dc3604f481bcb3d9.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\602663e4dc3604f481bcb3d9.wav', 'array': array([ 0.        ,  0.        , -0.00024414, ...,  0.00073242,
        0.        ,  0.00024414]), 'sampling_rate': 8000}",hola buenos días le llamo para cambiar mi dirección ya que recientemente me he mudado y quisiera tener la documentación actualizada y agradecería me indica se los trámites a seguir,"Hello, good morning, I am calling you to change my address since I have recently moved and I would like to have the updated documentation and I would appreciate it if you indicate the procedures to follow",1,5,0.9084203243255615,9.857834100723267
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\60265de1c7abb7f83213813d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\60265de1c7abb7f83213813d.wav', 'array': array([ 0.        ,  0.        ,  0.00024414, ..., -0.00048828,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",hola buenos días a ver el motivo de mi llamada es porque me gustaría cambiar mi dirección de la base de datos,hello good morning to see the reason for my call is because I would like to change my address of the database,1,5,0.8979486227035522,7.768571376800537
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\60266337c7abb7f83213826c.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\60266337c7abb7f83213826c.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ...,  0.        ,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",buenos días me gustaría cambiar mi dirección en los datos del banco,good morning I would like to change my address in the bank details,1,5,0.7395334243774414,2.5546765327453613
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\es-ES~ADDRESS\6026636ac421a821df7c1716.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\es-ES~ADDRESS\\6026636ac421a821df7c1716.wav', 'array': array([0.        , 0.        , 0.        , ..., 0.00219727, 0.00073242,
       0.00097656]), 'sampling_rate': 8000}",hola buenos días tengo un problema y es que recientemente me he mudado entonces me gustaría cambiar mi dirección antigua por la actual,hello good morning I have a problem and it is that I have recently moved so I would like to change my old address to my current one,1,5,0.8733870983123779,6.297536611557007
