path,audio,transcription,english_transcription,intent_class,lang_id,similarity,tts_time
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602baf5dbb1e6d0fbce922ba.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602baf5dbb1e6d0fbce922ba.wav', 'array': array([ 0.00024414, -0.00024414,  0.        , ...,  0.00024414,
       -0.00024414,  0.00024414]), 'sampling_rate': 8000}",I'd like to freeze my card,I'd like to freeze my card,9,4,0.7894932627677917,4.993497848510742
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba5c75f67b421554f640d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba5c75f67b421554f640d.wav', 'array': array([ 0.        , -0.00024414,  0.        , ..., -0.00024414,
       -0.00024414,  0.        ]), 'sampling_rate': 8000}",I lost my card and need to freeze my account,I lost my card and need to freeze my account,9,4,0.7061649560928345,8.227029800415039
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602b9e2abb1e6d0fbce91fb5.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602b9e2abb1e6d0fbce91fb5.wav', 'array': array([0.        , 0.00024414, 0.        , ..., 0.00744629, 0.00500488,
       0.00500488]), 'sampling_rate': 8000}",I want to see freezing my card,I want to see freezing my card,9,4,0.7898250818252563,5.543942928314209
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba34c05f96973d679441b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba34c05f96973d679441b.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.0045166 ,
       -0.00402832, -0.00073242]), 'sampling_rate': 8000}",hello my wallet is stolen and I'd like to put a block on my card,hello my wallet is stolen and I'd like to put a block on my card,9,4,0.8846185207366943,11.693085670471191
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba8da963e11ccd901cd24.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba8da963e11ccd901cd24.wav', 'array': array([0.00024414, 0.        , 0.00024414, ..., 0.00073242, 0.00146484,
       0.        ]), 'sampling_rate': 8000}",freeze my card immediately cease all purchases,freeze my card immediately cease all purchases,9,4,0.820189893245697,6.737048149108887
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602baa8e963e11ccd901cd6d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602baa8e963e11ccd901cd6d.wav', 'array': array([-0.00024414,  0.        ,  0.        , ..., -0.00024414,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",I'm having some fun and I'm wondering if you are able to freeze it,I'm having some fun and I'm wondering if you are able to freeze it,9,4,0.7449916005134583,8.148031234741211
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba4c2963e11ccd901cc9d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba4c2963e11ccd901cc9d.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.0045166 ,
        0.0012207 ,  0.00097656]), 'sampling_rate': 8000}",there has been an issue with my card and I would like to breathe,there has been an issue with my card and I would like to breathe,9,4,0.7938368320465088,7.901031732559204
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602b997e963e11ccd901cbb5.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602b997e963e11ccd901cbb5.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00024414,
       -0.00097656, -0.00024414]), 'sampling_rate': 8000}",hello I just ate only lost my card at the airport will you be able to stop listen to increase the card,hello I just ate only lost my card at the airport will you be able to stop listen to increase the card,9,4,0.853657066822052,17.318125247955322
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba4f3bb1e6d0fbce92058.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba4f3bb1e6d0fbce92058.wav', 'array': array([ 0.        ,  0.        ,  0.        , ..., -0.00073242,
        0.        ,  0.00268555]), 'sampling_rate': 8000}",hey some dude got a hold of my car and I want fries all transactions on that,hey some dude got a hold of my car and I want fries all transactions on that,9,4,0.8258246183395386,18.606491804122925
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602baeccbb1e6d0fbce92285.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602baeccbb1e6d0fbce92285.wav', 'array': array([0.        , 0.        , 0.00024414, ..., 0.0012207 , 0.0012207 ,
       0.00097656]), 'sampling_rate': 8000}",I would like to stop all transactions on my card,I would like to stop all transactions on my card,9,4,0.8234644532203674,10.329206943511963
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602baed6963e11ccd901ce0f.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602baed6963e11ccd901ce0f.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",please stop all transactions on my card,please stop all transactions on my card,9,4,0.8057760000228882,7.641826152801514
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602b9d1405f96973d67943e4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602b9d1405f96973d67943e4.wav', 'array': array([ 0.        ,  0.        ,  0.        , ...,  0.00024414,
        0.        , -0.00024414]), 'sampling_rate': 8000}",I need to put a freeze on my card,I need to put a freeze on my card,9,4,0.7332388758659363,5.153590440750122
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602baece05f96973d6794506.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602baece05f96973d6794506.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",I need a freeze my card,I need a freeze my card,9,4,0.7301666736602783,6.39666223526001
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602bab1abb1e6d0fbce92184.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602bab1abb1e6d0fbce92184.wav', 'array': array([0.        , 0.00024414, 0.        , ..., 0.00024414, 0.        ,
       0.        ]), 'sampling_rate': 8000}",please freeze all transactions on my card,please freeze all transactions on my card,9,4,0.8257033228874207,7.107116460800171
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602baf3f963e11ccd901ce35.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602baf3f963e11ccd901ce35.wav', 'array': array([-0.00024414, -0.00024414,  0.        , ...,  0.00024414,
        0.00048828, -0.00048828]), 'sampling_rate': 8000}",read card all transaction,read card all transaction,9,4,0.8398599624633789,8.063585758209229
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602ba8f705f96973d6794493.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602ba8f705f96973d6794493.wav', 'array': array([ 0.00024414,  0.        ,  0.        , ..., -0.00024414,
        0.        ,  0.00024414]), 'sampling_rate': 8000}",hi I'm just calling because I would like to immediately leave my car. My card I would like it to just be cancelled really because I broke my car in the womb,hi I'm just calling because I would like to immediately leave my car. My card I would like it to just be cancelled really because I broke my car in the womb,9,4,0.9207998514175415,20.940130710601807
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602badf8963e11ccd901cdf1.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602badf8963e11ccd901cdf1.wav', 'array': array([0.        , 0.        , 0.00024414, ..., 0.00024414, 0.        ,
       0.        ]), 'sampling_rate': 8000}",all transactions on my card fees,all transactions on my card fees,9,4,0.720843493938446,5.673653841018677
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~FREEZE\602b9c73bb1e6d0fbce91f88.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~FREEZE\\602b9c73bb1e6d0fbce91f88.wav', 'array': array([-0.00024414, -0.00024414,  0.        , ...,  0.00048828,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",I need to place a freeze on my card I have reason to believe that it has been stolen or I have misplaced it,I need to place a freeze on my card I have reason to believe that it has been stolen or I have misplaced it,9,4,0.8824405670166016,15.286432266235352
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~APP_ERROR\602b9bed963e11ccd901cbef.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~APP_ERROR\\602b9bed963e11ccd901cbef.wav', 'array': array([ 0.        ,  0.00024414,  0.        , ..., -0.00024414,
       -0.00024414, -0.00048828]), 'sampling_rate': 8000}",high on the app isn't loading information,high on the app isn't loading information,2,4,0.7524452209472656,5.527084112167358
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~APP_ERROR\602ba2d95f67b421554f63db.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~APP_ERROR\\602ba2d95f67b421554f63db.wav', 'array': array([ 0.00024414,  0.        , -0.00024414, ...,  0.00549316,
        0.00891113,  0.01208496]), 'sampling_rate': 8000}",I'm trying to use your app to access health and FYI login very weird error message it says cannot connect to server and I'm just wondering if you had any website issues going on,I'm trying to use your app to access health and FYI login very weird error message it says cannot connect to server and I'm just wondering if you had any website issues going on,2,4,0.8713245987892151,33.50051403045654
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~APP_ERROR\602ba45705f96973d679442b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~APP_ERROR\\602ba45705f96973d679442b.wav', 'array': array([-0.00024414,  0.        ,  0.        , ...,  0.        ,
       -0.00024414, -0.00024414]), 'sampling_rate': 8000}",is the app not working I can't access my account,is the app not working I can't access my account,2,4,0.8028441071510315,8.10204267501831
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~APP_ERROR\602ba62d05f96973d679444a.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~APP_ERROR\\602ba62d05f96973d679444a.wav', 'array': array([ 0.00024414,  0.00024414, -0.00024414, ...,  0.        ,
        0.        ,  0.        ]), 'sampling_rate': 8000}",the mobile app keeps crashing on my phone,the mobile app keeps crashing on my phone,2,4,0.7856866717338562,5.681059837341309
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~APP_ERROR\602ba528963e11ccd901cca8.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~APP_ERROR\\602ba528963e11ccd901cca8.wav', 'array': array([ 0.00024414,  0.        ,  0.00024414, ..., -0.00048828,
       -0.00048828, -0.00048828]), 'sampling_rate': 8000}",hi so I'm using your app on my phone and the app isn't working properly so I was wondering if you guys could help me,hi so I'm using your app on my phone and the app isn't working properly so I was wondering if you guys could help me,2,4,0.8658989667892456,15.586394309997559
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~APP_ERROR\602ba668bb1e6d0fbce9209d.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~APP_ERROR\\602ba668bb1e6d0fbce9209d.wav', 'array': array([-0.00024414, -0.00024414,  0.        , ..., -0.0012207 ,
       -0.00048828,  0.00024414]), 'sampling_rate': 8000}",I'm usually asleep use the app for my big services and today it's not working any help me access my account,I'm usually asleep use the app for my big services and today it's not working any help me access my account,2,4,0.8358793258666992,7.991965293884277
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~APP_ERROR\602bad07963e11ccd901cdc8.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~APP_ERROR\\602bad07963e11ccd901cdc8.wav', 'array': array([0.        , 0.00024414, 0.        , ..., 0.        , 0.00024414,
       0.        ]), 'sampling_rate': 8000}",the app does not load,the app does not load,2,4,0.8298129439353943,2.7430026531219482
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~APP_ERROR\602ba8cfbb1e6d0fbce9210b.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~APP_ERROR\\602ba8cfbb1e6d0fbce9210b.wav', 'array': array([0.        , 0.00024414, 0.        , ..., 0.00317383, 0.00195312,
       0.00073242]), 'sampling_rate': 8000}",hi I recently downloaded your app and Android can you please tell me,hi I recently downloaded your app and Android can you please tell me,2,4,0.8802091479301453,4.654753923416138
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~APP_ERROR\602ba642963e11ccd901cccc.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~APP_ERROR\\602ba642963e11ccd901cccc.wav', 'array': array([-0.00024414,  0.        , -0.00024414, ...,  0.00244141,
        0.00219727,  0.0045166 ]), 'sampling_rate': 8000}",hi I'm having issue with your app coming up on my phone and being able to walk again,hi I'm having issue with your app coming up on my phone and being able to walk again,2,4,0.8077483773231506,4.658429145812988
C:\Users\spn\.cache\huggingface\datasets\downloads\extracted\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\en-US~APP_ERROR\602babd2bb1e6d0fbce921b4.wav,"{'path': 'C:\\Users\\spn\\.cache\\huggingface\\datasets\\downloads\\extracted\\c42d4735703a74ac31abad9d45de5310e7a455ef4e43c30bac98225a885c9639\\en-US~APP_ERROR\\602babd2bb1e6d0fbce921b4.wav', 'array': array([0., 0., 0., ..., 0., 0., 0.]), 'sampling_rate': 8000}",your mobile app isn't working,your mobile app isn't working,2,4,0.8842333555221558,2.832594871520996
